Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
1993-03-03,25.043840910259043,25.130798691197445,25.009057797883685,25.11340713500977,280100.0,3,2,9,3,1993
1993-03-04,25.148177712740672,25.148177712740672,24.974262237548828,24.974262237548828,89500.0,4,3,9,3,1993
1993-03-05,25.009037132369738,25.11338638326975,24.88729633965305,24.904687881469727,40000.0,5,4,9,3,1993
1993-03-08,24.95687811101069,25.46123313903809,24.95687811101069,25.46123313903809,50800.0,8,0,10,3,1993
1993-03-09,25.409062132596805,25.426453687786807,25.322104356646783,25.3742790222168,169300.0,9,1,10,3,1993
1993-03-10,25.374276069870728,25.42645072937012,25.269926750871942,25.42645072937012,194400.0,10,2,10,3,1993
1993-03-11,25.44382454174864,25.51339070590926,25.322083754467545,25.35686683654785,70900.0,11,3,10,3,1993
1993-03-12,25.148171486329137,25.16556302954237,24.93947296777039,25.095996856689453,643600.0,12,4,10,3,1993
1993-03-15,25.078616235667265,25.217748641967773,25.078616235667265,25.217748641967773,310800.0,15,0,11,3,1993
1993-03-16,25.217748641967773,25.28731484511803,25.217748641967773,25.217748641967773,30800.0,16,1,11,3,1993
1993-03-17,25.18295908602967,25.18295908602967,25.026435169058487,25.06121826171875,21800.0,17,2,11,3,1993
1993-03-18,25.165573989605083,25.322097946693155,25.165573989605083,25.217748641967773,59300.0,18,3,11,3,1993
1993-03-19,25.319372089764546,25.319372089764546,25.179582595825195,25.179582595825195,66900.0,19,4,11,3,1993
1993-03-22,24.934948995075107,25.09221216322905,24.91747530972467,25.03979110717773,183400.0,22,0,12,3,1993
1993-03-23,25.109684454033303,25.12715813841328,25.05726340089336,25.09221076965332,55200.0,23,1,12,3,1993
1993-03-24,25.05726340089336,25.19705287593321,24.93494761023349,25.09221076965332,37200.0,24,2,12,3,1993
1993-03-25,25.1096840987156,25.301894624175496,25.07473673045017,25.249473571777344,110100.0,25,3,12,3,1993
1993-03-26,25.231997862240465,25.24947154497055,25.0922084003998,25.109682083129883,101500.0,26,4,12,3,1993
1993-03-29,25.12716630921129,25.336850589955755,25.12716630921129,25.214534759521484,87100.0,29,0,13,3,1993
1993-03-30,25.2494821700048,25.28442955017089,25.2145347898387,25.2844295501709,56000.0,30,1,13,3,1993
1993-03-31,25.354313297720203,25.424208027693243,25.266944885253903,25.266944885253903,111600.0,31,2,13,3,1993
1993-04-01,25.301898403022125,25.301898403022125,25.12716153559794,25.179582595825195,129500.0,1,3,13,4,1993
1993-04-02,24.96990285234025,24.96990285234025,24.65537643432617,24.65537643432617,59400.0,2,4,13,4,1993
1993-04-05,24.847576079482923,24.847576079482923,24.70778662193309,24.777681350708008,172200.0,5,0,14,4,1993
1993-04-06,24.8301100022722,24.8301100022722,24.6378994392708,24.707794189453125,129700.0,6,1,14,4,1993
1993-04-07,24.74274684914071,24.79516792297364,24.690325775307784,24.79516792297364,28000.0,7,2,14,4,1993
1993-04-08,24.90001485309049,24.90001485309049,24.655383128218023,24.760225296020508,180800.0,8,3,14,4,1993
1993-04-12,25.00483998674938,25.127155765859964,24.96989262128921,25.109682083129883,348500.0,12,0,15,4,1993
1993-04-13,25.092216528786555,25.249479724301235,25.07474284039604,25.16211128234864,146100.0,13,1,15,4,1993
1993-04-14,25.17958399649289,25.19705768420733,25.10968924563518,25.12716293334961,119600.0,14,2,15,4,1993
1993-04-15,25.10968924563518,25.17958399649289,25.022320807063032,25.12716293334961,148600.0,15,3,15,4,1993
1993-04-16,25.14463662106404,25.17958399649289,25.09221555792076,25.12716293334961,47900.0,16,4,15,4,1993
1993-04-19,25.12716957710309,25.197064346441344,25.004853730761138,25.022327423095703,157000.0,19,0,16,4,1993
1993-04-20,24.98736612420333,25.022313489412007,24.7427345677426,24.89999771118164,279500.0,20,1,16,4,1993
1993-04-21,24.95243069830905,24.95243069830905,24.81264117058744,24.88253593444824,67900.0,21,2,16,4,1993
1993-04-22,24.777692705265657,24.98737698767976,24.56800842285156,24.56800842285156,97700.0,22,3,16,4,1993
1993-04-23,24.51557679448809,24.58547152519226,24.42820838110788,24.46315574645996,106000.0,23,4,16,4,1993
1993-04-26,24.480638401039734,24.56800684643959,24.201059375760195,24.27095413208008,62600.0,26,0,17,4,1993
1993-04-27,24.23599793089081,24.53305053710937,24.23599793089081,24.53305053710937,156800.0,27,1,17,4,1993
1993-04-28,24.4981083757617,24.55052943505363,24.44568731646977,24.48063468933105,85900.0,28,2,17,4,1993
1993-04-29,24.533058670792244,24.585479736328125,24.39326916269656,24.585479736328125,85000.0,29,3,17,4,1993
1993-04-30,24.67284915293253,24.76021759894149,24.62042808532715,24.62042808532715,88500.0,30,4,17,4,1993
1993-05-03,24.6553655753519,24.777681350708004,24.55052348218953,24.777681350708008,80500.0,3,0,18,5,1993
1993-05-04,24.830126759039207,24.95244265440393,24.795179360363573,24.865074157714844,149100.0,4,1,18,5,1993
1993-05-05,24.86503801299044,25.02230107842748,24.86503801299044,24.934932708740234,109000.0,5,2,18,5,1993
1993-05-06,24.900002922186875,24.91747660844806,24.83010817714214,24.84758186340332,54700.0,6,3,18,5,1993
1993-05-07,24.8650626880842,24.8650626880842,24.76022054041835,24.79516792297364,68000.0,7,4,18,5,1993
1993-05-10,24.83010817714214,24.9873713534928,24.83010817714214,24.84758186340332,113900.0,10,0,19,5,1993
1993-05-11,24.84759427719757,24.952436447143555,24.777699497233584,24.952436447143555,42600.0,11,1,19,5,1993
1993-05-12,24.84758571287693,24.93495415771827,24.84758571287693,24.91748046875,31000.0,12,2,19,5,1993
1993-05-13,24.81263866654688,24.81263866654688,24.602954396125355,24.62042808532715,129100.0,13,3,19,5,1993
1993-05-14,24.620430462739684,24.69032522629608,24.585483080961488,24.602956771850582,63500.0,14,4,19,5,1993
1993-05-17,24.672854904747144,24.69032859802246,24.568012745095245,24.69032859802246,34000.0,17,0,20,5,1993
1993-05-18,24.7077932141658,24.72526690102164,24.58547740617488,24.6728458404541,105200.0,18,1,20,5,1993
1993-05-19,24.67284568029505,25.179582595825195,24.515582499613288,25.179582595825195,50200.0,19,2,20,5,1993
1993-05-20,25.17957883524648,25.249473571777344,25.12715778284832,25.249473571777344,98200.0,20,3,20,5,1993
1993-05-21,25.2669591157796,25.301906500448727,25.004853730761138,25.022327423095703,221400.0,21,4,20,5,1993
1993-05-24,25.07474187020632,25.21453137192176,25.07474187020632,25.12716293334961,30500.0,24,0,21,5,1993
1993-05-25,25.23200365605245,25.23200365605245,25.179582595825195,25.179582595825195,191800.0,25,1,21,5,1993
1993-05-26,25.24948981626953,25.51159524688825,25.23201612089496,25.494121551513672,102400.0,26,2,21,5,1993
1993-05-27,25.529042578465017,25.529042578465017,25.37177948249911,25.406726837158203,53800.0,27,3,21,5,1993
1993-05-28,25.389271690669187,25.389271690669187,25.16211371958956,25.2844295501709,79100.0,28,4,21,5,1993
1993-06-01,25.37178009785176,25.61641158639854,25.33683274234508,25.52904319763184,28300.0,1,1,22,6,1993
1993-06-02,25.459174160764512,25.58149002838658,25.354331988517025,25.494121551513672,20300.0,2,2,22,6,1993
1993-06-03,25.44167419181729,25.44167419181729,25.354305805169567,25.406726837158203,21600.0,3,3,22,6,1993
1993-06-04,25.33683822926692,25.33683822926692,25.214522458504938,25.31936454772949,32000.0,4,4,22,6,1993
1993-06-07,25.37179749824333,25.37179749824333,25.23200798034668,25.23200798034668,121400.0,7,0,23,6,1993
1993-06-08,25.162109758868908,25.162109758868908,25.004846572875977,25.004846572875977,104500.0,8,1,23,6,1993
1993-06-09,25.09221076965332,25.19705287593321,25.05726340089336,25.09221076965332,43300.0,9,2,23,6,1993
1993-06-10,25.07473471766972,25.127155765859964,25.022313669479463,25.109682083129883,17900.0,10,3,23,6,1993
1993-06-11,25.197061069459448,25.24948213964556,25.109692619149254,25.214534759521484,647400.0,11,4,23,6,1993
1993-06-14,25.24947734279487,25.266951029537285,25.179582595825195,25.179582595825195,64200.0,14,0,24,6,1993
1993-06-15,25.21453137192176,25.232005059636187,25.12716293334961,25.12716293334961,142400.0,15,1,24,6,1993
1993-06-16,25.12716153559794,25.179582595825195,25.057266788628265,25.179582595825195,330900.0,16,2,24,6,1993
1993-06-17,25.231997520267385,25.266944885253903,25.179576472787605,25.266944885253903,37400.0,17,3,24,6,1993
1993-06-18,25.2524584263898,25.2524584263898,25.05888557434082,25.05888557434082,58500.0,18,4,24,6,1993
1993-06-21,25.12924607082439,25.12924607082439,25.07645353706216,25.111648559570312,29300.0,21,0,25,6,1993
1993-06-22,25.146879534093607,25.146879534093607,25.094086924854786,25.129281997680664,137500.0,22,1,25,6,1993
1993-06-23,25.12926333262305,25.12926333262305,24.9004955291748,24.900495529174805,227600.0,23,2,25,6,1993
1993-06-24,24.97088895183228,25.2348518371582,24.97088895183228,25.234851837158203,243700.0,24,3,25,6,1993
1993-06-25,25.21725463867187,25.287644742338788,25.199657112755144,25.217254638671875,44800.0,25,4,25,6,1993
1993-06-28,25.34043211374224,25.49880981445313,25.305237069139817,25.498809814453125,439900.0,28,0,26,6,1993
1993-06-29,25.463624700263207,25.463624700263207,25.340441996115423,25.37563705444336,207500.0,29,1,26,6,1993
1993-06-30,25.4108321127713,25.463624700263207,25.340441996115423,25.37563705444336,437600.0,30,2,26,6,1993
1993-07-01,25.41082577977293,25.41082577977293,25.270045581547045,25.30524063110352,605700.0,1,3,26,7,1993
1993-07-02,25.217255623023828,25.234853149627472,25.076475410194664,25.16446304321289,285400.0,2,4,26,7,1993
1993-07-06,25.12926333262305,25.199653425991745,24.865300482490458,24.900495529174805,246400.0,6,1,27,7,1993
1993-07-07,24.88290051224368,25.006083188046865,24.88290051224368,24.970888137817383,343700.0,7,2,27,7,1993
1993-07-08,24.98848615373884,25.305241612025668,24.95329110281808,25.25244903564453,248200.0,8,3,27,7,1993
1993-07-09,25.25244963343065,25.32283973693848,25.19965705579979,25.32283973693848,378200.0,9,4,27,7,1993
1993-07-12,25.28764310632528,25.322838155881755,25.25244805676881,25.30524063110352,373700.0,12,0,28,7,1993
1993-07-13,25.322834662621272,25.39322475202397,25.14685943911452,25.28763961791992,389600.0,13,1,28,7,1993
1993-07-14,25.305246937787484,25.44602717109924,25.28764940862352,25.37563705444336,617300.0,14,2,28,7,1993
1993-07-15,25.35802811832481,25.35802811832481,25.21724794834105,25.27004051208496,443800.0,15,3,28,7,1993
1993-07-16,25.287646984920823,25.30524451239815,25.164464292579524,25.19965934753418,216400.0,16,4,28,7,1993
1993-07-19,25.199659676755083,25.199659676755083,25.111672038218927,25.18206214904785,188200.0,19,0,29,7,1993
1993-07-20,25.164461408342632,25.252449035644528,25.041278730119977,25.25244903564453,68500.0,20,1,29,7,1993
1993-07-21,25.217254311469805,25.2348518371582,25.146864208716227,25.234851837158203,142700.0,21,2,29,7,1993
1993-07-22,25.199665830376443,25.23486089438535,25.05888557434082,25.05888557434082,632400.0,22,3,29,7,1993
1993-07-23,25.111672038218927,25.18206214904785,25.094074510511696,25.18206214904785,286200.0,23,4,29,7,1993
1993-07-26,25.25244963343065,25.37563231456934,25.25244963343065,25.32283973693848,121300.0,26,0,30,7,1993
1993-07-27,25.34043568065999,25.358033205438225,25.21725300721233,25.30524063110352,92800.0,27,1,30,7,1993
1993-07-28,25.252449035644528,25.305241612025668,25.21725398472377,25.25244903564453,30800.0,28,2,30,7,1993
1993-07-29,25.30524660825564,25.463624368668924,25.27005155038602,25.393234252929688,331000.0,29,3,30,7,1993
1993-07-30,25.393229239327564,25.393229239327564,25.21725398472377,25.25244903564453,75300.0,30,4,30,7,1993
1993-08-02,25.287644685184567,25.41082736632325,25.287644685184567,25.32283973693848,41300.0,2,0,31,8,1993
1993-08-03,25.375635806719465,25.446025919914245,25.25245310862859,25.34044075012207,81600.0,3,1,31,8,1993
1993-08-04,25.34044075012207,25.39323333501816,25.270050636927287,25.34044075012207,434000.0,4,2,31,8,1993
1993-08-05,25.340432184971945,25.340432184971945,25.25244457321857,25.28763961791992,36800.0,5,3,31,8,1993
1993-08-06,25.358034788692382,25.37563231456934,25.287644685184567,25.32283973693848,402300.0,6,4,31,8,1993
1993-08-09,25.393234836865727,25.534015071581543,25.34044224884729,25.46362495422364,828200.0,9,0,32,8,1993
1993-08-10,25.446016311645508,25.46361383329948,25.41082126833756,25.446016311645508,604900.0,10,1,32,8,1993
1993-08-11,25.428418789991536,25.5164063982614,25.428418789991536,25.446016311645508,542200.0,11,2,32,8,1993
1993-08-12,25.516417287755115,25.516417287755115,25.28764940862352,25.37563705444336,303700.0,12,3,32,8,1993
1993-08-13,25.393245358876573,25.42844043213905,25.393245358876573,25.41084289550781,103500.0,13,4,32,8,1993
1993-08-16,25.428411165873207,25.621983846028645,25.428411165873207,25.55159378051757,241800.0,16,0,33,8,1993
1993-08-17,25.53402127414512,25.63960647583008,25.53402127414512,25.63960647583008,369300.0,17,1,33,8,1993
1993-08-18,25.72757624082598,25.833161369037303,25.709978719457425,25.78036880493164,414300.0,18,2,33,8,1993
1993-08-19,25.797966326300195,25.797966326300195,25.745173762194533,25.78036880493164,28500.0,19,3,33,8,1993
1993-08-20,25.72758352740237,25.7979736328125,25.70998600104984,25.7979736328125,80700.0,20,4,33,8,1993
1993-08-23,25.69238945627897,25.762779564378366,25.69238945627897,25.74518203735352,15600.0,23,0,34,8,1993
1993-08-24,25.74518815789213,26.02674865722656,25.74518815789213,26.02674865722656,273400.0,24,1,34,8,1993
1993-08-25,26.02674641866941,26.1499291265333,25.99155135927973,26.04434394836425,242300.0,25,2,34,8,1993
1993-08-26,26.06193351745605,26.202713712013548,25.95634837153793,26.06193351745605,120000.0,26,3,34,8,1993
1993-08-27,25.99155135927973,26.04434394836425,25.99155135927973,26.04434394836425,25700.0,27,4,34,8,1993
1993-08-30,26.06193189377098,26.18511455633438,26.06193189377098,26.14991950988769,183500.0,30,0,35,8,1993
1993-08-31,26.13232639491958,26.220314025878903,26.09713134253585,26.220314025878903,66500.0,31,1,35,8,1993
1993-09-01,26.13231943499657,26.237904564026863,26.13231943499657,26.18511199951172,136500.0,1,2,35,9,1993
1993-09-02,26.20271305771028,26.237908105470805,26.07953039054845,26.09712791442871,472400.0,2,3,35,9,1993
1993-09-03,26.07952244648072,26.14991252056029,26.04432740944093,26.114717483520508,630500.0,3,4,35,9,1993
1993-09-07,26.11472646643381,26.149921515579948,25.90355617155699,25.938751220703125,196400.0,7,1,36,9,1993
1993-09-08,25.938750942845665,25.938750942845665,25.674788077077224,25.85076332092285,269900.0,8,2,36,9,1993
1993-09-09,25.745167724464253,25.92114289688028,25.745167724464253,25.903545379638672,239200.0,9,3,36,9,1993
1993-09-10,25.973944600423174,26.149919834843388,25.93874955353913,26.132322311401367,106500.0,10,4,36,9,1993
1993-09-13,26.220309602781064,26.220309602781064,26.14991950988769,26.14991950988769,66900.0,13,0,37,9,1993
1993-09-14,26.079539007753937,26.079539007753937,25.956356299890054,26.04434394836425,184500.0,14,1,37,9,1993
1993-09-15,25.938742298321586,26.1323150020404,25.85075470572212,26.114717483520508,101000.0,15,2,37,9,1993
1993-09-16,26.07954923451673,26.09714677111221,25.99156155153928,26.00915908813477,54300.0,16,3,37,9,1993
1993-09-17,25.994125964696867,26.011833134972544,25.92329728359415,25.958711624145508,200900.0,17,4,37,9,1993
1993-09-20,25.994110333050465,26.04723181193272,25.746210098266605,25.7462100982666,57800.0,20,0,38,9,1993
1993-09-21,25.781638325124547,25.81705266348323,25.392080603178982,25.65768814086914,318200.0,21,1,38,9,1993
1993-09-22,25.74621852793814,25.905583016763067,25.71080419708816,25.87016868591309,439700.0,22,2,38,9,1993
1993-09-23,25.941000705352845,26.02953654393767,25.90558636991892,26.011829376220703,88500.0,23,3,38,9,1993
1993-09-24,25.976420049048933,25.994127220179845,25.90559136452528,25.94100570678711,53500.0,24,4,38,9,1993
1993-09-27,26.135783605685035,26.224319458007816,26.135783605685035,26.22431945800781,274600.0,27,0,39,9,1993
1993-09-28,26.24203804800733,26.24203804800733,26.153502157157103,26.17120933532715,158300.0,28,1,39,9,1993
1993-09-29,26.171202264023083,26.24203095756577,26.04725205032338,26.082666397094727,221000.0,29,2,39,9,1993
1993-09-30,26.08267590659005,26.13579744611468,25.976432827540805,26.02955436706543,99300.0,30,3,39,9,1993
1993-10-01,25.994129328124007,26.188908226359267,25.958714982990323,26.153493881225582,22700.0,1,4,39,10,1993
1993-10-04,26.18891143798828,26.18891143798828,26.118082739034964,26.18891143798828,1038500.0,4,0,40,10,1993
1993-10-05,26.242029744059792,26.242029744059792,26.064958018391373,26.153493881225582,436500.0,5,1,40,10,1993
1993-10-06,26.171188941169884,26.27743192739926,26.13577461242676,26.13577461242676,209200.0,6,2,40,10,1993
1993-10-07,26.171190119307976,26.171190119307976,26.04723996312722,26.0649471282959,59400.0,7,3,40,10,1993
1993-10-08,26.13578283964698,26.15349000959254,25.905589630354697,26.10036849975586,54400.0,8,4,40,10,1993
1993-10-11,26.153493881225582,26.20661539892611,26.153493881225582,26.153493881225582,467100.0,11,0,41,10,1993
1993-10-12,26.18891143798828,26.206618612726608,26.17120426324995,26.18891143798828,26200.0,12,1,41,10,1993
1993-10-13,26.206618612726608,26.206618612726608,26.15349708851162,26.18891143798828,139100.0,13,2,41,10,1993
1993-10-14,26.295142148301824,26.52533531188965,26.22431348258249,26.52533531188965,108100.0,14,3,41,10,1993
1993-10-15,26.649283115290707,26.720111774733343,26.578454455848075,26.666990280151367,1502500.0,15,4,41,10,1993
1993-10-18,26.64929002642473,26.64929002642473,26.56075417916086,26.596168518066406,722400.0,18,0,42,10,1993
1993-10-19,26.560750765579808,26.613872267110967,26.401386260986328,26.401386260986328,880100.0,19,1,42,10,1993
1993-10-20,26.489938704023725,26.489938704023725,26.38369563435518,26.436817169189453,230400.0,20,2,42,10,1993
1993-10-21,26.454507762517487,26.454507762517487,26.365971926632223,26.401386260986328,56200.0,21,3,42,10,1993
1993-10-22,26.43680172146492,26.54304472905285,26.277437210083008,26.277437210083008,390700.0,22,4,42,10,1993
1993-10-25,26.29514890332376,26.383684758217107,26.224320219409083,26.34827041625977,114500.0,25,0,43,10,1993
1993-10-26,26.33056640625,26.348273579354405,26.242030540727978,26.33056640625,186200.0,26,1,43,10,1993
1993-10-27,26.29514890332376,26.36597758723844,26.29514890332376,26.34827041625977,118400.0,27,2,43,10,1993
1993-10-28,26.383695697848044,26.613889016017183,26.383695697848044,26.54306030273437,129600.0,28,3,43,10,1993
1993-10-29,26.52535312441367,26.56076748105508,26.507645946092968,26.54306030273437,80700.0,29,4,43,10,1993
1993-11-01,26.507631423706545,26.63158160404452,26.507631423706545,26.613874435424805,36400.0,1,0,44,11,1993
1993-11-02,26.57846134861364,26.63158285697196,26.436803992991443,26.596168518066406,262100.0,2,1,44,11,1993
1993-11-03,26.57845840016813,26.57845840016813,26.135779212956805,26.259729385375977,479100.0,3,2,44,11,1993
1993-11-04,26.25971875519028,26.25971875519028,25.958697029743053,25.97640419006348,130400.0,4,3,44,11,1993
1993-11-05,25.905589630354697,26.10036849975586,25.799346610681333,26.10036849975586,363200.0,5,4,44,11,1993
1993-11-08,26.1180674480552,26.20660326991301,26.047238790568944,26.13577461242676,367600.0,8,0,45,11,1993
1993-11-09,26.31285843432716,26.330565606894,26.135786708658745,26.153493881225582,246900.0,9,1,45,11,1993
1993-11-10,26.153491535494407,26.34827041625977,26.08266285157973,26.34827041625977,46500.0,10,2,45,11,1993
1993-11-11,26.3482658818083,26.41909455353359,26.259730042151684,26.277437210083008,88900.0,11,3,45,11,1993
1993-11-12,26.330557592278115,26.489922096871595,26.31285042510106,26.401386260986328,108200.0,12,4,45,11,1993
1993-11-15,26.45451857803652,26.45451857803652,26.312861182705667,26.383689880371094,243300.0,15,0,46,11,1993
1993-11-16,26.43680262772656,26.52533847041821,26.330559616496583,26.507631301879883,492600.0,16,1,46,11,1993
1993-11-17,26.52534470260344,26.52534470260344,26.295151457520763,26.36598014831543,39600.0,17,2,46,11,1993
1993-11-18,26.33055746161978,26.383678962887338,26.224314459084663,26.295143127441406,240800.0,18,3,46,11,1993
1993-11-19,26.20663389342356,26.27746263367605,26.18892670836043,26.242048263549805,106000.0,19,4,46,11,1993
1993-11-22,26.171202264023083,26.18890943740876,25.99413053016637,26.082666397094727,165300.0,22,0,47,11,1993
1993-11-23,26.224319458007816,26.24202662847237,26.082662094291365,26.22431945800781,89700.0,23,1,47,11,1993
1993-11-24,26.29515206004119,26.348273579354405,26.25973771383238,26.33056640625,77200.0,24,2,47,11,1993
1993-11-26,26.40139192919577,26.40139192919577,26.3305632452811,26.34827041625977,1019800.0,26,4,47,11,1993
1993-11-29,26.419120114181045,26.47224166937041,26.242048263549805,26.242048263549805,517500.0,29,0,48,11,1993
1993-11-30,26.22431505039907,26.38367955779515,26.206607882910617,26.259729385375977,230000.0,30,1,48,11,1993
1993-12-01,26.40138612997653,26.41909329706571,26.29514312744141,26.295143127441406,379200.0,1,2,48,12,1993
1993-12-02,26.34827297561676,26.383687321014097,26.295151457520763,26.36598014831543,352000.0,2,3,48,12,1993
1993-12-03,26.34827686934965,26.472227096557617,26.34827686934965,26.472227096557617,306000.0,3,4,48,12,1993
1993-12-06,26.50763897705078,26.596174845377604,26.50763897705078,26.560760498046875,99500.0,6,0,49,12,1993
1993-12-07,26.56076748105508,26.57847465937578,26.507645946092968,26.54306030273437,88800.0,7,1,49,12,1993
1993-12-08,26.54306030273437,26.54306030273437,26.507645946092968,26.54306030273437,146700.0,8,2,49,12,1993
1993-12-09,26.543045577594395,26.578459914589185,26.419095398112635,26.454509735107425,416500.0,9,3,49,12,1993
1993-12-10,26.47221492969454,26.47221492969454,26.34826475945517,26.401386260986328,412900.0,10,4,49,12,1993
1993-12-13,26.40139593505859,26.560760498046875,26.365981587727862,26.560760498046875,273200.0,13,0,50,12,1993
1993-12-14,26.57846622069944,26.57846622069944,26.36598014831543,26.36598014831543,41900.0,14,1,50,12,1993
1993-12-15,26.40139509866762,26.419102271772022,26.33056640625,26.33056640625,82600.0,15,2,50,12,1993
1993-12-16,26.4367993446841,26.4367993446841,26.38367784566598,26.419092178344727,78200.0,16,3,50,12,1993
1993-12-17,26.475139579516927,26.582109840444268,26.457311202695703,26.564281463623047,104700.0,17,4,50,12,1993
1993-12-20,26.54646373114701,26.61777726702652,26.528635347177133,26.59994888305664,68800.0,20,0,51,12,1993
1993-12-21,26.564290278216056,26.564290278216056,26.475148364530767,26.510805130004883,205700.0,21,1,51,12,1993
1993-12-22,26.58213942227717,26.70693819890758,26.52865423229271,26.689109802246094,410300.0,22,2,51,12,1993
1993-12-23,26.671262741088867,26.72474789364453,26.63560597271843,26.671262741088867,533800.0,23,3,51,12,1993
1993-12-27,26.671255791440927,26.8138828277588,26.671255791440927,26.81388282775879,447100.0,27,0,52,12,1993
1993-12-28,26.79605327573294,26.885195169531123,26.778224896973303,26.867366790771484,880600.0,28,1,52,12,1993
1993-12-29,26.88519213096644,26.903020507711112,26.813878623987748,26.831707000732425,266700.0,29,2,52,12,1993
1993-12-30,26.81388862105988,26.81388862105988,26.671261553926577,26.72474670410156,219900.0,30,3,52,12,1993
1993-12-31,26.77824465049984,26.81390143432208,26.56430394756642,26.58213233947754,312900.0,31,4,52,12,1993
1994-01-03,26.58211866095312,26.61777542642723,26.475148364530767,26.510805130004883,960900.0,3,0,1,1,1994
1994-01-04,26.54648426053353,26.6177978515625,26.510827465019048,26.6177978515625,164300.0,4,1,1,1,1994
1994-01-05,26.65343435690365,26.68909112527409,26.54646405179233,26.671262741088867,710900.0,5,2,1,1,1994
1994-01-06,26.706919509459308,26.72474789364453,26.63560597271843,26.671262741088867,201000.0,6,3,1,1,1994
1994-01-07,26.724736740264387,26.849535377477093,26.653423233285693,26.831707000732425,775500.0,7,4,1,1,1994
1994-01-10,26.867385134130267,27.15263938903809,26.79607157040332,27.15263938903809,593700.0,10,0,2,1,1994
1994-01-11,27.13480647990578,27.13480647990578,27.01000776416377,27.09914970397949,295200.0,11,1,2,1,1994
1994-01-12,27.11698201623293,27.11698201623293,26.920869720257546,27.01001167297364,158400.0,12,2,2,1,1994
1994-01-13,26.938684463500977,26.99216960803473,26.90302770047847,26.938684463500977,244300.0,13,3,2,1,1994
1994-01-14,27.02783735221204,27.099150907231067,27.02783735221204,27.0456657409668,137200.0,14,4,2,1,1994
1994-01-17,27.0456657409668,27.08132251847631,26.992180574702523,27.0456657409668,17700.0,17,0,3,1,1994
1994-01-18,27.081319808959964,27.116976582901977,27.02783464804694,27.08131980895996,166400.0,18,1,3,1,1994
1994-01-19,27.045668454060067,27.0813252351465,26.95652650134398,27.01001167297364,200800.0,19,2,3,1,1994
1994-01-20,27.04566303501795,27.09914819593097,27.02783464804694,27.08131980895996,281100.0,20,3,3,1,1994
1994-01-21,27.11697778475316,27.11697778475316,27.010007458186085,27.027835845947266,85600.0,21,4,3,1,1994
1994-01-24,27.010009866676587,27.134808592133176,26.92086791992188,26.920867919921875,373800.0,24,0,4,1,1994
1994-01-25,26.938696309272817,26.95652469862376,26.86738275186905,26.920867919921875,310400.0,25,1,4,1,1994
1994-01-26,26.920877731303083,27.01001971054581,26.885220939606,26.992191314697266,145100.0,26,2,4,1,1994
1994-01-27,27.045665148041014,27.27743419677176,27.010008371313205,27.241777420043945,344500.0,27,3,4,1,1994
