timestamp,close,high,low,open,volume,vwap
2025-05-02 09:59:00-04:00,563.62,563.75,563.26,563.39,108818,564.3900964914617
2025-05-02 10:00:00-04:00,563.4005,563.89,563.37,563.6449,232727,564.363510811242
2025-05-02 10:01:00-04:00,563.7697,563.78,563.27,563.7697,176938,564.3516250800155
2025-05-02 10:02:00-04:00,564.1838,564.39,563.72,563.74,184118,564.3482003424841
2025-05-02 10:03:00-04:00,564.5263,564.8,564.22,564.22,130254,564.3507346504348
2025-05-02 10:04:00-04:00,564.04,564.67,563.92,564.54,107451,564.3471292546457
2025-05-02 10:05:00-04:00,564.5023,564.59,564.07,564.07,98643,564.3487647568576
2025-05-02 10:06:00-04:00,564.62,564.77,564.27,564.5,103972,564.3517444945874
2025-05-02 10:07:00-04:00,564.6,564.7818,564.55,564.58,51520,564.3530884893852
2025-05-02 10:08:00-04:00,564.71,564.73,564.4501,564.64,91935,564.3565040178818
2025-05-02 10:09:00-04:00,564.83,564.96,564.6,564.72,141320,564.3633681191702
2025-05-02 10:10:00-04:00,565.04,565.2,564.67,564.82,101071,564.370310902685
2025-05-02 10:11:00-04:00,565.0,565.24,564.87,565.05,107592,564.377114783723
2025-05-02 10:12:00-04:00,564.7796,564.98,564.47,564.94,101287,564.3811676390897
2025-05-02 10:13:00-04:00,564.93,565.03,564.6303,564.79,72749,564.3851084582716
2025-05-02 10:14:00-04:00,565.22,565.25,564.9499,564.9741,85368,564.3920842172328
2025-05-02 10:15:00-04:00,565.3199,565.3494,565.115,565.21,93424,564.4004912293269
2025-05-02 10:16:00-04:00,565.7,565.73,565.25,565.315,169457,564.4215043843279
2025-05-02 10:17:00-04:00,565.72,565.81,565.65,565.6809,93845,564.4330287900594
2025-05-02 10:18:00-04:00,565.6,565.77,565.46,565.725,1472854,564.5757048696207
2025-05-02 10:19:00-04:00,565.31,565.6502,565.25,565.6502,205226,564.5880048830383
2025-05-02 10:20:00-04:00,565.02,565.31,564.63,565.31,197802,564.5948688869225
2025-05-02 10:21:00-04:00,564.86,565.08,564.73,564.86,94882,564.596874150828
2025-05-02 10:22:00-04:00,565.035,565.18,564.83,564.89,51154,564.5986533946932
2025-05-02 10:23:00-04:00,565.13,565.1797,564.755,565.065,111440,564.6033133426711
2025-05-02 10:24:00-04:00,565.41,565.45,564.9357,565.15,81590,564.6084597691278
2025-05-02 10:25:00-04:00,565.66,565.77,565.305,565.42,622868,564.6572952943815
2025-05-02 10:26:00-04:00,565.9299,565.99,565.65,565.66,658694,564.7168710280611
2025-05-02 10:27:00-04:00,565.86,565.9299,565.74,565.9001,374023,564.746471333778
2025-05-02 10:28:00-04:00,566.15,566.25,565.785,565.85,145281,564.7604478687706
2025-05-02 10:29:00-04:00,566.3,566.32,566.15,566.17,126528,564.7736848586391
2025-05-02 10:30:00-04:00,565.89,566.31,565.88,566.3,116371,564.7824433258036
2025-05-02 10:31:00-04:00,565.52,565.9097,565.37,565.89,144292,564.7895494940423
2025-05-02 10:32:00-04:00,565.77,565.88,565.47,565.52,82600,564.7949273855905
2025-05-02 10:33:00-04:00,565.37,565.7824,565.25,565.73,199471,564.8024450273776
2025-05-02 10:34:00-04:00,565.8235,565.86,565.37,565.38,96370,564.8088531935317
2025-05-02 10:35:00-04:00,565.69,565.85,565.59,565.84,74450,564.8131048890497
2025-05-02 10:36:00-04:00,565.53,565.8,565.48,565.67,71822,564.8164266008939
2025-05-02 10:37:00-04:00,565.24,565.54,565.2,565.53,47595,564.8177231222759
2025-05-02 10:38:00-04:00,565.3,565.45,565.1309,565.23,76861,564.8200953133195
2025-05-02 10:39:00-04:00,565.85,565.9,565.28,565.3,141856,564.8293607896971
2025-05-02 10:40:00-04:00,565.765,565.935,565.625,565.8,45350,564.8320441470188
2025-05-02 10:41:00-04:00,565.03,565.755,564.95,565.755,148281,564.8338834388901
2025-05-02 10:42:00-04:00,565.095,565.18,564.95,565.04,110711,564.835681924734
2025-05-02 10:43:00-04:00,565.075,565.28,564.9401,565.11,81659,564.8368917740505
2025-05-02 10:44:00-04:00,565.0903,565.35,564.93,565.09,96405,564.8383949712661
2025-05-02 10:45:00-04:00,565.114,565.3199,564.88,565.114,120604,564.8404254781652
2025-05-02 10:46:00-04:00,565.515,565.52,565.05,565.09,85628,564.8439356109834
2025-05-02 10:47:00-04:00,565.57,565.57,565.27,565.52,134407,564.849817774424
2025-05-02 10:48:00-04:00,565.32,565.7137,565.32,565.58,135076,564.8536149902055
2025-05-02 10:49:00-04:00,565.34,565.43,565.23,565.32,52732,564.855143701424
2025-05-02 10:50:00-04:00,565.4299,565.62,565.18,565.3,75952,564.8577336210456
2025-05-02 10:51:00-04:00,565.22,565.56,565.14,565.45,67491,564.8591783578007
2025-05-02 10:52:00-04:00,565.2103,565.57,565.1561,565.25,74312,564.8607136712964
2025-05-02 10:53:00-04:00,565.22,565.26,564.75,565.24,94487,564.8626998421173
2025-05-02 10:54:00-04:00,565.3104,565.49,565.23,565.23,71676,564.8645696921295
2025-05-02 10:55:00-04:00,565.555,565.69,565.31,565.34,82849,564.8678865950798
2025-05-02 10:56:00-04:00,565.465,565.66,565.37,565.55,62722,564.8700505580082
2025-05-02 10:57:00-04:00,565.29,565.51,565.2,565.47,56383,564.8714140844315
2025-05-02 10:58:00-04:00,565.43,565.47,565.17,565.22,59857,564.8733329556869
2025-05-02 10:59:00-04:00,565.8,565.86,565.37,565.43,94478,564.8783303867586
2025-05-02 11:00:00-04:00,565.9599,566.13,565.72,565.8,154820,564.887804933561
2025-05-02 11:01:00-04:00,565.965,566.07,565.9498,565.9498,96057,564.8936280719595
2025-05-02 11:02:00-04:00,565.63,565.995,565.57,565.97,131786,564.8990491203118
2025-05-02 11:03:00-04:00,565.59,565.631,565.33,565.59,77148,564.9020141906846
2025-05-02 11:04:00-04:00,565.58,565.64,565.45,565.6,114774,564.9063150738435
2025-05-02 11:05:00-04:00,565.68,565.72,565.48,565.575,53386,564.9085911691371
2025-05-02 11:06:00-04:00,565.85,565.85,565.61,565.68,76558,564.9125460394941
2025-05-02 11:07:00-04:00,565.745,565.88,565.73,565.8596,54283,564.9150183581163
2025-05-02 11:08:00-04:00,565.71,565.82,565.4636,565.74,105824,564.9195948105353
2025-05-02 11:09:00-04:00,565.37,565.7558,565.37,565.72,45842,564.9207151671163
2025-05-02 11:10:00-04:00,565.4888,565.4978,565.33,565.39,56799,564.9224605398293
2025-05-02 11:11:00-04:00,565.5,565.5534,565.4,565.48,56655,564.9242251489807
2025-05-02 11:12:00-04:00,565.5,565.65,565.46,565.52,54438,564.9259105774562
2025-05-02 11:13:00-04:00,565.5,565.52,565.27,565.5,56037,564.9276352364618
2025-05-02 11:14:00-04:00,565.635,565.67,565.41,565.635,78817,564.9306116065488
2025-05-02 11:15:00-04:00,565.86,565.894,565.47,565.6297,67206,564.9339340737006
2025-05-02 11:16:00-04:00,565.9,565.94,565.75,565.86,78574,564.9379551973714
2025-05-02 11:17:00-04:00,566.08,566.09,565.891,565.9153,98945,564.9439099533428
2025-05-02 11:18:00-04:00,565.7955,566.08,565.73,566.08,88053,564.9478430083517
2025-05-02 11:19:00-04:00,565.67,565.8,565.6,565.8,46009,564.9495815587773
2025-05-02 11:20:00-04:00,565.6458,565.66,565.4601,565.64,67373,564.9520274339804
2025-05-02 11:21:00-04:00,565.36,565.7488,565.29,565.64,106624,564.9542830089679
2025-05-02 11:22:00-04:00,565.21,565.37,565.08,565.37,143331,564.956169731627
2025-05-02 11:23:00-04:00,565.19,565.26,564.99,565.238,82560,564.9571592055289
2025-05-02 11:24:00-04:00,565.2,565.36,565.0093,565.18,85497,564.958218763671
2025-05-02 11:25:00-04:00,565.01,565.202,564.92,565.2,71540,564.9584071507389
2025-05-02 11:26:00-04:00,564.82,565.0104,564.59,564.98,127383,564.9575165335033
2025-05-02 11:27:00-04:00,564.73,564.84,564.59,564.82,91471,564.956469946027
2025-05-02 11:28:00-04:00,564.75,564.91,564.66,564.75,117884,564.9552532369655
2025-05-02 11:29:00-04:00,564.65,564.79,564.51,564.76,82830,564.9539946196188
2025-05-02 11:30:00-04:00,564.725,564.76,564.46,564.67,116876,564.9526697966829
2025-05-02 11:31:00-04:00,565.35,565.375,564.73,564.7479,144478,564.9554907310126
2025-05-02 11:32:00-04:00,565.21,565.37,565.04,565.36,44458,564.9560456244104
2025-05-02 11:33:00-04:00,565.26,565.28,565.085,565.2,41537,564.9566634876215
2025-05-02 11:34:00-04:00,565.41,565.48,565.2473,565.2473,73665,564.958291764436
2025-05-02 11:35:00-04:00,565.23,565.4341,565.16,565.42,39187,564.9588099157673
2025-05-02 11:36:00-04:00,565.46,565.49,565.27,565.34,48970,564.9600015989847
2025-05-02 11:37:00-04:00,565.4303,565.54,565.39,565.47,61308,564.9613973471261
2025-05-02 11:38:00-04:00,565.68,565.68,565.32,565.68,39994,564.9627858846694
2025-05-02 11:39:00-04:00,565.83,565.83,565.6501,565.6849,91557,564.9666052215172
2025-05-02 11:40:00-04:00,565.85,565.8799,565.69,565.83,51398,564.9687838248335
2025-05-02 11:41:00-04:00,565.75,565.8807,565.6322,565.86,67585,564.9713090758006
2025-05-02 11:42:00-04:00,565.84,565.86,565.71,565.78,68953,564.9741645943029
2025-05-02 11:43:00-04:00,565.8625,565.88,565.74,565.84,55915,564.9765261400131
2025-05-02 11:44:00-04:00,565.85,565.93,565.76,565.8701,43697,564.9783370009139
2025-05-02 11:45:00-04:00,565.9,565.9398,565.775,565.84,28958,564.9796015964272
2025-05-02 11:46:00-04:00,565.9805,566.1,565.92,565.92,67480,564.9827915993732
2025-05-02 11:47:00-04:00,565.8001,566.01,565.78,565.99,47125,564.9846066557819
2025-05-02 11:48:00-04:00,566.07,566.1199,565.8202,565.83,46811,564.9869957241975
2025-05-02 11:49:00-04:00,566.1,566.18,566.0601,566.08,37454,564.9889523686862
2025-05-02 11:50:00-04:00,566.17,566.22,566.02,566.08,57626,564.9921382742245
2025-05-02 11:51:00-04:00,565.85,566.22,565.83,566.165,59690,564.9945285499232
2025-05-02 11:52:00-04:00,565.75,565.85,565.575,565.845,96131,564.9979035863388
2025-05-02 11:53:00-04:00,566.06,566.14,565.75,565.76,54133,565.0005687924677
2025-05-02 11:54:00-04:00,565.8102,566.08,565.7705,566.0601,69284,565.0031607207675
2025-05-02 11:55:00-04:00,566.08,566.1356,565.81,565.82,39778,565.0051363996928
2025-05-02 11:56:00-04:00,566.23,566.23,566.05,566.0731,103868,565.0109762621202
2025-05-02 11:57:00-04:00,566.19,566.2117,566.07,566.205,33333,565.0127775117154
2025-05-02 11:58:00-04:00,566.33,566.36,566.16,566.18,170338,565.0229816177646
2025-05-02 11:59:00-04:00,566.2299,566.39,566.17,566.355,40387,565.0251943466085
2025-05-02 12:00:00-04:00,566.21,566.39,566.2,566.23,231765,565.0375299235313
2025-05-02 12:01:00-04:00,566.9379,567.83,566.16,566.21,1149186,565.1308190291799
2025-05-02 12:02:00-04:00,567.43,567.48,566.75,566.9899,239548,565.1541074000398
2025-05-02 12:03:00-04:00,567.32,567.82,567.27,567.44,317912,565.1828364297597
2025-05-02 12:04:00-04:00,567.6099,567.71,567.3,567.32,214269,565.2043422087775
2025-05-02 12:05:00-04:00,567.74,567.9,567.47,567.6,451089,565.2507760736422
2025-05-02 12:06:00-04:00,567.72,567.94,567.66,567.75,126329,565.2633746200758
2025-05-02 12:07:00-04:00,567.31,567.73,567.28,567.73,228507,565.2820904728512
2025-05-02 12:08:00-04:00,567.41,567.41,567.121,567.3,128569,565.292982968195
2025-05-02 12:09:00-04:00,567.19,567.4,566.9734,567.375,146285,565.3039677871449
2025-05-02 12:10:00-04:00,566.95,567.33,566.91,567.19,104441,565.3107448595872
2025-05-02 12:11:00-04:00,567.65,567.69,566.99,567.02,130390,565.3227075635352
2025-05-02 12:12:00-04:00,567.84,567.9299,567.55,567.63,93531,565.3319079621087
2025-05-02 12:13:00-04:00,567.726,567.8293,567.6294,567.78,100736,565.3412951281989
2025-05-02 12:14:00-04:00,567.89,567.9,567.68,567.75,67501,565.3479739410463
2025-05-02 12:15:00-04:00,567.7888,567.9,567.57,567.88,96990,565.3571298596299
2025-05-02 12:16:00-04:00,567.55,567.819,567.42,567.8,133861,565.368424094844
2025-05-02 12:17:00-04:00,567.74,567.74,567.44,567.55,73601,565.3751211378502
2025-05-02 12:18:00-04:00,567.62,567.775,567.53,567.73,38956,565.3784714233899
2025-05-02 12:19:00-04:00,567.8,567.84,567.63,567.63,46340,565.3827627208477
2025-05-02 12:20:00-04:00,567.84,567.88,567.72,567.82,83895,565.3906212625875
2025-05-02 12:21:00-04:00,567.78,567.85,567.66,567.8335,83175,565.3981732691783
2025-05-02 12:22:00-04:00,567.67,567.82,567.64,567.79,64831,565.4037562392277
2025-05-02 12:23:00-04:00,567.68,567.7097,567.52,567.675,91116,565.4115909910907
2025-05-02 12:24:00-04:00,567.4,567.7599,567.31,567.6965,127929,565.421154110218
2025-05-02 12:25:00-04:00,567.71,567.73,567.34,567.38,84472,565.42839973806
2025-05-02 12:26:00-04:00,567.66,567.72,567.51,567.655,40196,565.4317562085538
2025-05-02 12:27:00-04:00,567.49,567.7,567.47,567.65,58370,565.4362418622756
2025-05-02 12:28:00-04:00,567.43,567.5,567.3,567.43,45854,565.4396494457245
2025-05-02 12:29:00-04:00,567.18,567.42,567.12,567.42,79439,565.4447873149406
2025-05-02 12:30:00-04:00,567.355,567.51,567.15,567.2,70811,565.4498009302131
2025-05-02 12:31:00-04:00,567.57,567.61,567.18,567.35,67688,565.4551070197557
2025-05-02 12:32:00-04:00,567.43,567.65,567.23,567.57,62599,565.459667284983
2025-05-02 12:33:00-04:00,567.42,567.54,567.35,567.4151,47133,565.4630696226767
2025-05-02 12:34:00-04:00,567.47,567.5598,567.41,567.46,36373,565.4657540405561
2025-05-02 12:35:00-04:00,567.3701,567.3701,567.3701,567.3701,102099,565.4728774635048
2025-05-02 12:36:00-04:00,567.5404,567.6,567.39,567.39,203036,565.4881433947149
2025-05-02 12:37:00-04:00,567.955,568.02,567.6,567.6,198561,565.5058288000538
2025-05-02 12:38:00-04:00,567.96,568.0796,567.9,567.94,189254,565.5224847907318
2025-05-02 12:39:00-04:00,567.9199,568.04,567.91,567.97,37538,565.525707720058
2025-05-02 12:40:00-04:00,567.5901,567.99,567.59,567.91,88170,565.5322056316367
2025-05-02 12:41:00-04:00,567.67,567.77,567.4233,567.54,47285,565.5358082365162
2025-05-02 12:42:00-04:00,567.77,567.9299,567.5389,567.65,42049,565.539151421058
2025-05-02 12:43:00-04:00,567.93,567.93,567.73,567.74,72027,565.5452638631868
2025-05-02 12:44:00-04:00,567.8753,568.01,567.8,567.929,98631,565.553392691964
2025-05-02 12:45:00-04:00,567.77,567.88,567.62,567.77,76952,565.5594097322694
2025-05-02 12:46:00-04:00,567.8413,567.89,567.64,567.8,45481,565.5630648436374
2025-05-02 12:47:00-04:00,567.7988,567.875,567.71,567.7988,44043,565.5665274554021
2025-05-02 12:48:00-04:00,567.87,567.87,567.73,567.7927,34496,565.5693182344605
2025-05-02 12:49:00-04:00,567.67,567.85,567.65,567.85,47410,565.5728102706441
2025-05-02 12:50:00-04:00,567.4501,567.77,567.4091,567.71,121983,565.5808053522887
2025-05-02 12:51:00-04:00,567.5,567.57,567.26,567.45,104892,565.587808161682
2025-05-02 12:52:00-04:00,567.52,567.6335,567.4,567.52,54938,565.5914937702179
2025-05-02 12:53:00-04:00,567.77,567.78,567.535,567.54,53478,565.5955312833559
2025-05-02 12:54:00-04:00,567.675,567.77,567.55,567.77,48089,565.5989910635078
2025-05-02 12:55:00-04:00,567.78,567.78,567.46,567.65,80288,565.6050328046697
2025-05-02 12:56:00-04:00,567.66,567.76,567.54,567.76,68219,565.6098581873397
2025-05-02 12:57:00-04:00,567.53,567.725,567.52,567.66,39402,565.6124589263421
2025-05-02 12:58:00-04:00,567.55,567.725,567.53,567.53,33396,565.614680613645
2025-05-02 12:59:00-04:00,567.5,567.6501,567.43,567.5203,44955,565.6175861974057
2025-05-02 13:00:00-04:00,567.42,567.58,567.42,567.5,12883,565.6183818914177
2025-05-02 13:01:00-04:00,567.33,567.365,567.22,567.35,169765,565.6282815206773
2025-05-02 13:02:00-04:00,567.62,567.65,567.32,567.33,72164,565.6331662513464
2025-05-02 13:03:00-04:00,567.72,567.77,567.5998,567.61,46802,565.6364802251356
2025-05-02 13:04:00-04:00,567.46,567.74,567.45,567.71,42001,565.6390753588895
2025-05-02 13:05:00-04:00,567.3,567.59,567.27,567.46,80251,565.6435793993254
2025-05-02 13:06:00-04:00,567.13,567.32,567.035,567.31,95123,565.6483419547741
2025-05-02 13:07:00-04:00,567.22,567.37,567.08,567.13,47577,565.6508565203499
2025-05-02 13:08:00-04:00,566.985,567.21,566.945,567.21,68838,565.6539378470494
2025-05-02 13:09:00-04:00,566.89,567.06,566.86,566.985,66366,565.6566840768344
2025-05-02 13:10:00-04:00,567.01,567.05,566.85,566.905,51889,565.6590308420886
2025-05-02 13:11:00-04:00,566.71,567.01,566.67,567.0,98826,565.6624904774678
2025-05-02 13:12:00-04:00,566.86,566.9194,566.57,566.705,99060,565.6664287105708
2025-05-02 13:13:00-04:00,566.88,566.9059,566.7,566.84,59809,565.6688336355045
2025-05-02 13:14:00-04:00,566.89,566.8984,566.75,566.86,55373,565.6710700379988
2025-05-02 13:15:00-04:00,566.7806,566.98,566.78,566.89,76535,565.6738713708222
2025-05-02 13:16:00-04:00,566.53,566.82,566.42,566.8,76938,565.6760389143753
2025-05-02 13:17:00-04:00,566.62,566.64,566.47,566.53,32827,565.6770574758045
2025-05-02 13:18:00-04:00,566.7,566.76,566.54,566.63,34004,565.678199579297
2025-05-02 13:19:00-04:00,566.68,566.8,566.645,566.69,42187,565.6795852963652
2025-05-02 13:20:00-04:00,566.89,566.9199,566.66,566.68,81440,565.6828088652939
2025-05-02 13:21:00-04:00,567.26,567.27,566.8899,566.8899,104329,565.6881714315415
2025-05-02 13:22:00-04:00,566.84,567.3,566.51,567.24,99607,565.6918984447618
2025-05-02 13:23:00-04:00,566.66,566.93,566.51,566.84,42277,565.6932261146636
2025-05-02 13:24:00-04:00,566.555,566.69,566.52,566.6699,54055,565.6947346021323
2025-05-02 13:25:00-04:00,566.61,566.73,566.5301,566.5301,35283,565.6957791440364
2025-05-02 13:26:00-04:00,566.745,566.745,566.36,566.61,51151,565.6975122348991
2025-05-02 13:27:00-04:00,566.84,566.89,566.6601,566.73,42598,565.699081716692
2025-05-02 13:28:00-04:00,566.99,567.0,566.641,566.8562,48800,565.7011100423184
2025-05-02 13:29:00-04:00,566.78,567.0,566.74,566.9874,32596,565.7022411920183
2025-05-02 13:30:00-04:00,566.68,566.93,566.58,566.78,49890,565.7038076274113
2025-05-02 13:31:00-04:00,566.715,566.74,566.56,566.6899,27511,565.7047001900254
2025-05-02 13:32:00-04:00,566.695,566.76,566.63,566.73,16815,565.7052341633242
2025-05-02 13:33:00-04:00,566.645,566.74,566.56,566.6903,32637,565.7062166742659
2025-05-02 13:34:00-04:00,566.59,566.7,566.55,566.668,21748,565.7068319564805
2025-05-02 13:35:00-04:00,566.74,566.84,566.5,566.58,67409,565.7090565192487
2025-05-02 13:36:00-04:00,567.009,567.01,566.585,566.735,50712,565.7111587622472
2025-05-02 13:37:00-04:00,566.97,567.04,566.8512,567.0,53538,565.7133043147516
2025-05-02 13:38:00-04:00,566.98,566.985,566.71,566.95,37901,565.7148308565663
2025-05-02 13:39:00-04:00,567.03,567.08,566.94,566.96,46736,565.7167824544849
2025-05-02 13:40:00-04:00,566.71,567.04,566.68,567.04,35031,565.7178859517826
2025-05-02 13:41:00-04:00,567.01,567.03,566.7,566.71,69895,565.7207438933459
2025-05-02 13:42:00-04:00,567.03,567.09,566.89,567.02,74243,565.7238127302259
2025-05-02 13:43:00-04:00,567.0661,567.13,566.98,567.0275,59776,565.7263410838771
2025-05-02 13:44:00-04:00,567.1447,567.24,567.0556,567.08,55805,565.7288308913921
2025-05-02 13:45:00-04:00,567.26,567.37,567.1499,567.15,61828,565.7318030325334
2025-05-02 13:46:00-04:00,567.4901,567.52,567.17,567.3,99143,565.7372589268441
2025-05-02 13:47:00-04:00,567.5,567.61,567.3809,567.5,70048,565.741114969406
2025-05-02 13:48:00-04:00,567.14,567.54,567.13,567.5017,57545,565.74362438136
2025-05-02 13:49:00-04:00,567.0801,567.225,567.0501,567.1396,41944,565.745369536727
2025-05-02 13:50:00-04:00,566.83,567.3,566.802,567.089,94065,565.7485366023965
2025-05-02 13:51:00-04:00,567.0363,567.24,566.8,566.8,47682,565.7504398441066
2025-05-02 13:52:00-04:00,567.1,567.16,567.025,567.025,30018,565.7516943141463
2025-05-02 13:53:00-04:00,567.38,567.43,567.11,567.11,61960,565.7548125597626
2025-05-02 13:54:00-04:00,567.35,567.41,567.23,567.3617,39056,565.7567357868994
2025-05-02 13:55:00-04:00,567.16,567.36,567.115,567.32,34603,565.7582331218701
2025-05-02 13:56:00-04:00,567.1901,567.2998,567.13,567.1601,41556,565.7600656966854
2025-05-02 13:57:00-04:00,567.29,567.31,567.205,567.205,34120,565.7616716663657
2025-05-02 13:58:00-04:00,567.21,567.3,567.18,567.28,40901,565.7634918833925
2025-05-02 13:59:00-04:00,567.25,567.29,567.18,567.21,19305,565.7643731253851
2025-05-02 14:00:00-04:00,567.51,567.55,567.15,567.25,89243,565.7691439949177
2025-05-02 14:01:00-04:00,567.36,567.59,567.36,567.5,61733,565.7721458761627
2025-05-02 14:02:00-04:00,567.4674,567.58,567.36,567.38,51690,565.7748201557133
2025-05-02 14:03:00-04:00,567.56,567.58,567.47,567.4799,79429,565.7791370618496
2025-05-02 14:04:00-04:00,567.63,567.65,567.53,567.57,88888,565.7841323090114
2025-05-02 14:05:00-04:00,567.76,567.79,567.6,567.63,91149,565.7895854923541
2025-05-02 14:06:00-04:00,567.77,567.82,567.69,567.76,99716,565.7955469729671
2025-05-02 14:07:00-04:00,567.68,567.77,567.6,567.76,55687,565.7987095192791
2025-05-02 14:08:00-04:00,567.665,567.73,567.6,567.68,45224,565.8012496206021
2025-05-02 14:09:00-04:00,567.6747,567.6747,567.6747,567.6747,49400,565.804030792621
2025-05-02 14:10:00-04:00,567.8,567.84,567.6,567.66,87687,565.809276526126
2025-05-02 14:11:00-04:00,567.895,567.94,567.7,567.81,98979,565.8154458448275
2025-05-02 14:12:00-04:00,567.815,567.9588,567.8,567.9,49718,565.818412287253
2025-05-02 14:13:00-04:00,567.8092,567.8799,567.73,567.82,57301,565.821810375774
2025-05-02 14:14:00-04:00,567.84,567.91,567.77,567.8,48915,565.8247468358297
2025-05-02 14:15:00-04:00,567.78,567.85,567.67,567.8201,77608,565.8292501152549
2025-05-02 14:16:00-04:00,567.84,567.87,567.77,567.79,34053,565.8312801032296
2025-05-02 14:17:00-04:00,567.86,567.86,567.86,567.86,44891,565.8339764445317
2025-05-02 14:18:00-04:00,567.86,567.885,567.69,567.84,46391,565.8367553618134
2025-05-02 14:19:00-04:00,567.7101,567.94,567.7101,567.85,65443,565.8403731069023
2025-05-02 14:20:00-04:00,567.53,567.79,567.53,567.715,92799,565.8449875042975
2025-05-02 14:21:00-04:00,567.7299,567.81,567.4701,567.54,98495,565.8504353674066
2025-05-02 14:22:00-04:00,567.75,567.815,567.63,567.725,72707,565.8544794596307
2025-05-02 14:23:00-04:00,567.68,567.771,567.68,567.77,41087,565.8566730624033
2025-05-02 14:24:00-04:00,567.79,567.82,567.58,567.68,45425,565.8592380619647
2025-05-02 14:25:00-04:00,567.75,567.8088,567.7,567.77,28217,565.8607950379306
2025-05-02 14:26:00-04:00,567.65,567.818,567.64,567.749,35521,565.8626478674361
2025-05-02 14:27:00-04:00,567.81,567.83,567.67,567.6715,56336,565.8658408865789
2025-05-02 14:28:00-04:00,567.75,567.82,567.68,567.8135,31153,565.8675477368104
2025-05-02 14:29:00-04:00,567.65,567.829,567.65,567.74,78949,565.8716304847247
2025-05-02 14:30:00-04:00,567.815,567.86,567.66,567.815,54620,565.8747051797325
2025-05-02 14:31:00-04:00,567.87,567.89,567.71,567.83,70977,565.8787989747835
2025-05-02 14:32:00-04:00,567.85,567.92,567.78,567.86,76640,565.8831563242676
2025-05-02 14:33:00-04:00,567.83,567.95,567.79,567.8599,47733,565.8858330105522
2025-05-02 14:34:00-04:00,567.95,568.0,567.835,567.85,52143,565.8889285438884
2025-05-02 14:35:00-04:00,567.925,567.95,567.86,567.925,65195,565.8927390549483
2025-05-02 14:36:00-04:00,568.22,568.275,567.8893,567.92,153791,565.9029681205484
2025-05-02 14:37:00-04:00,568.34,568.38,568.15,568.22,132291,565.9121477001972
2025-05-02 14:38:00-04:00,568.24,568.37,568.23,568.34,69979,565.9167766595558
2025-05-02 14:39:00-04:00,568.11,568.3,568.0521,568.25,44716,565.9195599175005
2025-05-02 14:40:00-04:00,568.15,568.24,568.03,568.0901,92577,565.9254047145199
2025-05-02 14:41:00-04:00,568.205,568.22,568.07,568.145,70304,565.9299321125076
2025-05-02 14:42:00-04:00,567.9,568.22,567.87,567.9,125057,565.93686749875
2025-05-02 14:43:00-04:00,568.02,568.13,567.87,567.89,158947,565.9461466986413
